Sr. No,Title,Rating,Company,City
3,Senior Analyst-Data Science,4.0,Accenture Solutions Pvt Ltd,Mumbai
4,Senior Associate Data Science and Analytics,3.8,Publicis Sapient,Gurgaon
0,ACN - Digital - Analytics - Big Data - 09,4.0,Accenture Solutions Pvt Ltd,"Mumbai, Hyderabad/Secunderabad, Bangalore/Bengaluru"
1,ACN - Digital - Analytics - Solutions AI - 07,4.0,Accenture Solutions Pvt Ltd,Bangalore
2,ACN - Digital - Analytics -LS Analytics,4.0,Accenture Solutions Pvt Ltd,Bangalore
3,ACN - Digital - Analytics -LS Analytics,4.0,Accenture Solutions Pvt Ltd,Gurgaon
4,ACN - Digital - Analytics - CMT - 09,4.0,Accenture Solutions Pvt Ltd,"Mumbai, Gurgaon/Gurugram, Bangalore/Bengaluru"
5,ACN - Digital - Analytics - CMT - 09,4.0,Accenture Solutions Pvt Ltd,"Mumbai, Gurgaon/Gurugram, Bangalore/Bengaluru"
6,ACN - Digital - Analytics - Risk Analytics - 09,4.0,Accenture Solutions Pvt Ltd,Gurgaon
7,ACN - Digital - Analytics - Risk Analytics - 09,4.0,Accenture Solutions Pvt Ltd,Bangalore
8,ACN - Digital - Analytics - Big Data - 10,4.0,Accenture Solutions Pvt Ltd,"Mumbai, Gurgaon/Gurugram, Bangalore/Bengaluru"
9,ACN - Digital - Analytics - Big Data - 09,4.0,Accenture Solutions Pvt Ltd,"Mumbai, Hyderabad/Secunderabad, Bangalore/Bengaluru"
10,ACN - Digital - Analytics - Big Data - 10,4.0,Accenture Solutions Pvt Ltd,"Mumbai, Bangalore/Bengaluru"
11,Data Science Team Lead - Retail,4.1,Shell India Markets Private Limited,Chennai
12,Analytics Lead,1.8,TransOrg Analytics,Gurgaon
13,Data Science Engineer,4.1,IBM India Pvt. Limited,Bangalore
14,Assistant Manager / Manager  -  Data Analytics,3.9,LatentView Analytics Private Limited,"Chennai, Bangalore/Bengaluru"
15,Assistant Manager / Manager  -  Data Analytics,3.9,LatentView Analytics Private Limited,"Chennai, Bangalore/Bengaluru"
16,ACN - Digital - Analytics - Big Data - 10,4.0,Accenture Solutions Pvt Ltd,"Mumbai, Bangalore/Bengaluru"
17,ACN - Digital - Analytics - Big Data - 10,4.0,Accenture Solutions Pvt Ltd,"Mumbai, Hyderabad/Secunderabad, Bangalore/Bengaluru"
0,Principal Data Scientist/ Manager - Data Science,4.2,Perform Group,Bangalore
1,Manager Data Science,4.0,Reliance Jio Infocomm Ltd.,Bangalore
2,Data Science Engineer/ML Engineer,4.8,Patterns7 Technologies,Pune
3,Development Engineer - Data Science,4.1,Signify,Bangalore
4,Data Science Expert ( Searching For Ad Rank ),3.7,Huawei Technologies India Pvt Ltd,Bangalore
5,Data Science Expert ( NLP ),3.7,Huawei Technologies India Pvt Ltd,Bangalore
6,Data Science Expert ( Search Rank ),3.7,Huawei Technologies India Pvt Ltd,Bangalore
7,"Data Science Expert( KG)
",3.7,Huawei Technologies India Pvt Ltd,Bangalore
8,SCM - DATA SCIENCE,3.8,BRIDGEi2i Analytics Solutions Private Limited,Bangalore
9,Data Science Analyst,4.0,Cigna TTK,Bangalore
10,Data Science -- Module Lead,4.0,Mindtree Limited,Bangalore
11,Team Lead/ Sr. Scientist- Analytics & Data Science,3.7,Global Analytics India Pvt. Ltd,"Chennai, Delhi / NCR"
12,Data Science Associate Consultant,3.8,ZS Associates,Bengaluru
13,Data Analytics/Data Science,3.7,Intelenet Global Services Private Limited,"Noida, New Delhi, Pune, Gurgaon/Gurugram, Mumbai (All Areas)"
14,SQL+ Power BI Developer- Data Science Team,3.0,Acuity Knowledge Partners,Bangalore
15,Nagarro Hiring For Data Science Professionals,4.1,Nagarro Software Pvt. Ltd,india
16,Data Science Team Lead - Retail,4.1,Shell India Markets Private Limited,Chennai
17,Senior Software Engineer - Data Science,4.2,TO THE NEW Private Limited,Noida
0,Data Science,3.8,Cybage Software,Pune
1,"Data Science Manager, PAN INDIA",4.1,PayU India,Remote
2,India Market Unit - Data Science - 09,4.0,Accenture Solutions Pvt Ltd,Mumbai
3,Analyst-Data Science,4.0,Accenture Solutions Pvt Ltd,Mumbai
4,Head Of Data Science,3.5,Crayon-Data,Chennai
5,India Market Unit - Data Science Consultant - 09,4.0,Accenture Solutions Pvt Ltd,Delhi / NCR
6,Manager/ SM - Data Science,5.0,Phenom Placement Consultancy,Mumbai
7,Manager - Data Science,3.3,Smart Cube India Private Limited,India
0,Assistant Manager - Data Science,3.3,Smart Cube India Private Limited,India
1,Data Science / Analytics Consultant,4.4,SAS Research and  Developement (India) Pvt Ltd,Mumbai
2,"Sat_dna_ Data Science,python _manager",3.6,EY,"Noida, Noida"
3,Data Engineer - Data Sciences,3.7,GEP,Mumbai
4,Hiring For Python Developer - Data Science,2.7,Inlogic Technologies Private Limited.,Chennai
5,Python / Data Science Architect,3.8,Career Soft Solutions,Chennai
6,Data Science & ML Engineer,4.2,Markytics,Mumbai
7,Team Lead/Consultant-Data Science,4.0,Accenture Solutions Pvt Ltd,Mumbai
8,Analyst-Data Science,4.0,Accenture Solutions Pvt Ltd,Mumbai
9,Team Lead/Consultant-Data Science,4.0,Accenture Solutions Pvt Ltd,Mumbai
10,Team Lead/Consultant-Data Science,4.0,Accenture Solutions Pvt Ltd,Mumbai
11,Data Science Intern,2.2,Relinns Technologies,Mohali
0,Looking For Data Science professional,3.4,KANINI SOFTWARE SOLUTIONS INDIA PRIVATE LIMITED,"Chennai, Coimbatore"
1,Looking For Data Science professional,3.4,KANINI SOFTWARE SOLUTIONS INDIA PRIVATE LIMITED,"Chennai, Coimbatore"
2,Manager-AI/ML ( Data Science ),5.0,Spectral Consultants,Gurgaon
3,Asst.Director -Data Science,5.0,Spectral Consultants,Gurgaon
4,Data Science Application Lead,4.0,Accenture Solutions Pvt Ltd,Mumbai
5,Specialist Design Engineer - Data Science,4.2,BT Global Services,India
6,Data Science and Analytics,3.8,V V College of Engineering,Tirunelveli
7,India Market Unit - Data Science Consultant - 09,4.0,Accenture Solutions Pvt Ltd,Delhi / NCR
8,Team Lead/Consultant-Data Science,4.0,Accenture Solutions Pvt Ltd,Gurgaon
9,Principal Engineer - Data Science,4.6,Superior Group,Chennai
10,India Market Unit - Data Science Manager - (Career Level 07),4.0,Accenture Solutions Pvt Ltd,Mumbai
11,Trainer Data Science,4.5,Indian Institute of Digital Education,Mumbai
0,Digital Analytics/Data Science/ Web Analytics,4.2,Shoppers Stop Ltd,Mumbai
1,Manager Data Science QuadPay,5.0,BLUCOGNITION PRIVATE LIMITED,"Pune, Bangalore/Bengaluru"
2,Principal Data Sciences Manager,4.1,Microsoft Corporation,"Hyderabad/Secunderabad, telangana"
3,"Senior Data Manager, Clinical Data Sciences",4.2,PFIZER LIMITED,Chennai
0,"Data Manager, Clinical Data Sciences",4.2,PFIZER LIMITED,Chennai
1,Looking For Data Science professional,3.4,KANINI SOFTWARE SOLUTIONS INDIA PRIVATE LIMITED,"Chennai, Coimbatore"
2,FULL STACK DATA SCIENCE ARCHITECT,4.4,Aitouch,Gurgaon
3,Data Science Head,4.2,KETTO ONLINE VENTURES PRIVATE LIMITED,Mumbai (All Areas)
4,Data Scientist,3.8,Wipro Limited,"Kolkata, Hyderabad/Secunderabad, Chennai, Bangalore/Bengaluru"
0,Data Scientist - Phd only,2.2,NDS Infoserv,Mumbai
1,Data Science Consultant - 09,4.0,Accenture Solutions Pvt Ltd,Delhi / NCR
2,Team Lead/Consultant-Data Science,4.0,Accenture Solutions Pvt Ltd,Mumbai
3,Data Scientist - Image Processing/Machine Learning,2.2,CarbyneTech India,Hyderabad
4,Business Analyst- Data Scientist,3.8,Wipro,"Noida, Gurgaon/Gurugram"
0,Senior Data Scientist,4.4,nanobi data and analytics private limited,Bangalore
1,Specialist I - Data Scientist,4.0,Philips India Limited,Bangalore
2,Data Scientist,3.7,Oracle India Pvt. Ltd.,Bangalore
3,"Sr. Data Scientist I, SIP",4.0,Invesco,Hyderabad
0,Professional 2 Data Sciences,3.5,DXC Technology,Gurgaon
1,Data Science Engineer (Smart MFG & AI),5.0,Micron Semiconductor Asia Pte Ltd,Hyderabad
2,Data Science,1.4,Blue Ocean Catalyst Private Limited,Chennai
3,Manager Data Science,4.0,Reliance Jio Infocomm Ltd.,Bangalore
4,Business Analyst - Data Science,3.8,Sitel India Limited.,Chennai
5,Manager Data Science,4.0,Reliance Jio Infocomm Ltd.,Bangalore
6,Senior Analyst-Data Science,4.0,Accenture Solutions Pvt Ltd,Bangalore
7,Senior Analyst-Data Science,4.0,Accenture Solutions Pvt Ltd,Bangalore
8,Senior Analyst-Data Science,4.0,Accenture Solutions Pvt Ltd,Bangalore
9,Associate Director - Data Science,4.1,Nagarro Software Pvt. Ltd,"Noida, Gurgaon/Gurugram, Delhi / NCR"
10,Associate Director - Data Science,4.1,Nagarro Software Pvt. Ltd,"Noida, Gurgaon/Gurugram, Delhi / NCR"
11,Nagarro Hiring For Data Science Professionals,4.1,Nagarro Software Pvt. Ltd,india
12,Nagarro Hiring For Data Science Professionals,4.1,Nagarro Software Pvt. Ltd,india
13,Data Science Intern,4.2,DataTrained,"Noida, Bangalore/Bengaluru"
0,Data Science Intern,4.2,DataTrained,"Noida, Bangalore/Bengaluru"
1,Data Science / Machine Learning stream project intern,4.6,Vikatan,Chennai
2,Data Science Application Lead,4.0,Accenture Solutions Pvt Ltd,Pune
3,Campaign Management Data Science,3.8,StriveX Consulting Pvt. Ltd,"Pune, Chennai, Bangalore/Bengaluru"
4,Analyst Data Science Analytics,3.9,Empower Retirement,"Bangalore/Bengaluru, Remote"
5,Data Science Specialist,4.2,Perform Group,Bangalore
6,Data Science Application Lead,4.0,Accenture Solutions Pvt Ltd,Bangalore
7,ANALYTICS CONSULTANT - DATA SCIENCE,3.8,BRIDGEi2i Analytics Solutions Private Limited,Bangalore
8,SCM - DATA SCIENCE,3.8,BRIDGEi2i Analytics Solutions Private Limited,Bangalore
9,Team Lead/Consultant-Data Science,4.0,Accenture Solutions Pvt Ltd,Bangalore
10,Team Lead/Consultant-Data Science,4.0,Accenture Solutions Pvt Ltd,Bangalore
11,Team Lead/Consultant-Data Science,4.0,Accenture Solutions Pvt Ltd,Bangalore
0,Data Science Specialist,4.2,Perform Group,Bangalore
1,Technical Specialist (Statistician),3.8,RMSI Pvt. Ltd.,Noida
2,Machine Learning Application Developer,4.0,Accenture Solutions Pvt Ltd,Hyderabad
3,Machine Learning Application Developer,4.0,Accenture Solutions Pvt Ltd,Pune
4,Data Science Lead ,3.9,TA Digital,Gurgaon
5,Machine Learning Application Developer,4.0,Accenture Solutions Pvt Ltd,Bangalore
6,Senior Project Manager -- Data Science,4.0,Mindtree Limited,Bangalore
7,ACN - Digital - Analytics - PRD Retail Analytics - 09,4.0,Accenture Solutions Pvt Ltd,Bangalore
8,Data Scientist,4.1,IBM India Pvt. Limited,"Noida, Hyderabad/Secunderabad, Bangalore/Bengaluru"
9,ACN - Digital - Analytics - PRD Retail Analytics - 09,4.0,Accenture Solutions Pvt Ltd,Bangalore
10,ACN - Digital - Analytics - PRD Retail Analytics - 09,4.0,Accenture Solutions Pvt Ltd,Gurgaon
11,Specialist Design Engineer - Data Science,4.2,BT Global Services,India
12,Data Science Platform Engineer/Architect,4.3,Syngenta India Limited,Pune
13,Ecosystem Senior Data Engineer,4.0,Accenture Solutions Pvt Ltd,India
14,Data Science -- Senior Project Manager,4.0,Mindtree Limited,Bangalore
0,Data Science Intern - DataTrained,4.2,Data Trained Education,"Noida, Bangalore/Bengaluru, Delhi / NCR"
1,Data Science Application Lead,4.0,Accenture Solutions Pvt Ltd,Pune
2,Data Science Application Developer,4.0,Accenture Solutions Pvt Ltd,Pune
3,Data Science Engineer,4.0,Xoriant Solutions Pvt Ltd,Pune
4,Analytics Manager - Data Science,3.7,Datametica Solutions Pvt Ltd,Pune
5,Data Science Digital Data Engineering Practitioner,4.0,Accenture Solutions Pvt Ltd,Pune
6,Data Science Platform Engineer/Architect,4.3,Syngenta India Limited,Pune
7,"Data Science - Lead Engineer - R, Python, GCP",3.7,Datametica Solutions Pvt Ltd,Pune
8,Technical Architect -- Data Science,4.0,Mindtree Limited,Pune
9,Data Science Platform Engineer,4.3,Syngenta Global,Pune
10,Data Science Lead ,3.9,TA Digital,Gurgaon
0,Corporate Trainer - Data Science,3.5,Koenig Solutions Ltd.,Remote
1,Team Lead/Consultant-Data Science,4.0,Accenture Solutions Pvt Ltd,Mumbai
2,Data Science Lead/Manager,3.8,Gavs Technologies Private Limited,Chennai
3,India Market Unit - Data Science Analyst - (Career Level 11),4.0,Accenture Solutions Pvt Ltd,Delhi / NCR
4,India Market Unit - Data Science Analyst,4.0,Accenture Solutions Pvt Ltd,Delhi / NCR
5,Data Science,4.4,Wavemaker,Mumbai
6,Data Science Expert - AB-PMJAY - Delhi,3.7,NISG (National Institute for Smart Government),New Delhi
7,India Market Unit - Data Science - 11,4.0,Accenture Solutions Pvt Ltd,Mumbai
8,Data Science Intern,2.2,Relinns Technologies,Mohali
9,Data Science Intern,3.0,newAmps consulting pvt. ltd.,Kolkata
10,Data Science Intern,3.0,newAmps consulting pvt. ltd.,Kolkata
11,Data Science,3.5,XenonStack Private Ltd,Mohali
0,Data Science,3.6,Capgemini Technology Services India Limited,Mumbai
0,Data Science,3.6,Capgemini Technology Services India Limited,Mumbai
1,Senior Data Science Analyst,4.1,OTIS,"Hyderabad, Ahmedabad, Bengaluru"
2,Data Analyst - Bio Science,4.3,Perfect Digital Media Resources Pvt Ltd,Chennai
3,Data Science,4.5,Luxoft,Hyderabad
4,Senior Data Science & Analytics Platform Engineer,4.3,GlaxoSmithKline Pharmaceuticals Limited,Bangalore
5,Senior Data Science & Analytics Platform Engineer,4.3,GlaxoSmithKline Pharmaceuticals Limited,Bangalore
6,Data Science Senior Analyst,4.0,Accenture Solutions Pvt Ltd,India
7,Senior Data Science & Analytics Platform Engineer,4.3,GlaxoSmithKline Pharmaceuticals Limited,Bangalore
8,Data Science Analyst,4.1,OTIS,"Hyderabad, Ahmedabad, Bengaluru"
9,Senior Business Analyst - Data Sciences and Advanced Analytics,4.4,Vmware,Bangalore
10,Full Stack Data Science Engineer - Machine Learning/Deep Learning,4.3,Thinkbridge,India
11,"Associate Director, Asset Lead, Clinical Data Sciences, DMM",4.2,PFIZER LIMITED,Chennai
12,"TTEC  -  Senior Analyst ,  Data Science",4.2,TTEC,Hyderabad
