Sr. No,Title,Company,City,CTC,Exp,Rating,Reviews
0,Data Science Associate Consultant,ZS Associates,Pune,650000,3,3.8,387
1,Data science -NLP,Sitel India Pvt Ltd,Chennai,1250000,7,3.8,621
2,Technical Manager - Data Science,Integra Software Services Pvt. Ltd.,Puducherry,2050000,9,3.8,130
3,Petroleum Engineer- Data Science @ Pune,Oges Solutions Private Ltd,Pune,950000,5,5.0,3
4,Data Science Analyst-Lead,Xceedance,Gurugram,950000,6,3.8,142
5,Data Science Advanced Application Engineer,Accenture Solutions Pvt Ltd,Mumbai,950000,6,4.0,18231
6,"Senior Engineer - Data Science- Python, R, GCP",Datametica Solutions Pvt Ltd,Pune,650000,3,3.7,42
7,Data Science Senior Analyst,Accenture Solutions Pvt Ltd,India,350000,2,4.0,18231
8,Data Science,Accenture Solutions Pvt Ltd,Bengaluru,2050000,12,4.0,18231
9,Team Lead/Consultant-Data Science,Accenture Solutions Pvt Ltd,Bengaluru,1250000,7,4.0,18231
10,Data Science -- Technical Architect,Mindtree Limited,Bengaluru,950000,5,4.0,1677
11,Team Lead/Consultant-Data Science,Accenture Solutions Pvt Ltd,Bengaluru,1250000,7,4.0,18231
