Sr. No,Title,Company,City,CTC,Exp,Rating,Reviews
0,Team Lead/Consultant-Data Science,Accenture Solutions Pvt Ltd,Bengaluru,1250000,7,4.0,18231
1,Data Sciences Lead,ANI Technologies Pvt Ltd (Olacabs),Bengaluru,650000,3,4.0,1146
2,Manager Data Science,Reliance Jio Infocomm Ltd.,Secunderabad,950000,5,4.0,9955
3,Lead Data Science,Reliance Jio Infocomm Ltd.,Mumbai,2050000,14,4.0,9955
4,Data Science - Intern,Mindworksglobal,Noida,350000,0,3.6,5
5,"Senior Specialist - Data Science, Marsh Advisory, International",Jardine Lloyd Thompson India Pvt Ltd.,Mumbai,950000,5,4.0,259
6,Senior Data Science Analyst,OTIS,Bengaluru,650000,3,4.1,336
7,Machine Learning & Automation Expert - Data Science,GENPACT India Private Limited,Bengaluru,950000,6,4.0,10561
8,Senior Data Science Engineer,NetApp,Bengaluru,1250000,7,4.2,116
9,Data Science Engineer - Statistical Modeling/ Machine Learning,Lera Technologies Pvt. Ltd,India,1250000,7,3.7,9
10,Data Science Engineer - Data Analytics Competence GECIA,ATLAS COPCO (I) Ltd,Pune,650000,3,4.2,382
11,Data Science Digital Data Engineering Practitioner,Accenture Solutions Pvt Ltd,Pune,650000,4,4.0,18231
