Sr. No,Title,Company,City,CTC,Exp,Rating,Reviews
0,ORD Data Science,	Morgan Stanley Advantage Services,Mumbai,350000,2,3.6,263
1,Asst.Director -Data Science,Spectral Consultants,Bengaluru,950000,6,5.0,2
2,Data Science,Luxoft,Secunderabad,650000,3,4.4,67
3,Data Science Engineer,IBM India Pvt. Limited,Bengaluru,950000,6,4.0,9850
4,Development Engineer - Data Science,Signify,Bengaluru,1250000,7,4.1,256
5,Data Science Intern,newAmps consulting pvt. ltd.,Kolkata,350000,0,3.0,6
6,Data Science Intern,newAmps consulting pvt. ltd.,Kolkata,350000,0,3.0,6
7,Data Science / Machine Learning stream project intern,Vikatan,Chennai,350000,0,4.6,22
8,Consultant / Senior Consultant - Data Science,AbsolutData Research Analytics Solutions Pvt. Lt,Gurgaon,650000,4,2.5,32
9,Data Science Lead/Sr Data Science Lead,Maven Wave,Gurugram,950000,6,4.5,9
10,Analyst-Data Science,Accenture Solutions Pvt Ltd,Bengaluru,650000,3,4.0,18231
