Sr. No,Title,Company,City,CTC,Exp,Rating,Reviews
0,Analyst -Data Science ( Supply Chain),Eaton Corporation,Pune,650000,3,4.0,407
1,Data Science & Analysis (Technology Management),	Morgan Stanley Advantage Services,Mumbai,650000,3,3.6,263
2,Senior Analyst-Data Science,Accenture Solutions Pvt Ltd,Bengaluru,950000,5,4.0,18231
3,Senior Analyst-Data Science,Accenture Solutions Pvt Ltd,Bengaluru,950000,5,4.0,18231
4,Senior Director Data Science - Bangalore,Optum Global Solutions (India) Private Limited,Bengaluru,2050000,10,4.1,1164
5,Data Science Engineer,IBM India Pvt. Limited,Bengaluru,950000,6,4.0,9845
6,Data Science Lead/Sr Data Science Lead- Azure,Maven Wave,Gurugram,950000,6,4.5,9
7,Sr Product Manager / Product Manager Data Science,MAGICBRICKS REALTY SERVICES LIMITED ,NCR,350000,2,3.2,187
8,Data Science Engineer,Reliance Jio Infocomm Ltd.,Mumbai,650000,3,4.0,9955
9,Senior Analyst-Data Science,Accenture Solutions Pvt Ltd,Mumbai,950000,5,4.0,18231
10,Senior Analyst-Data Science,Accenture Solutions Pvt Ltd,Mumbai,950000,5,4.0,18231
11,Senior Analyst-Data Science,Accenture Solutions Pvt Ltd,Mumbai,950000,5,4.0,18231
12,Senior Analyst-Data Science,Accenture Solutions Pvt Ltd,Mumbai,950000,5,4.0,18231
13,Data Science Module/Technical Lead,Winwire Technologies India Pvt. Ltd.,Bengaluru,950000,6,3.9,39
