Sr. No,Title,Company,City,CTC,Exp,Rating,Reviews
0,Analyst-Data Science,Accenture Solutions Pvt Ltd,Bengaluru,650000,3,4.0,18231
1,Senior Big Data Engineer (Data Science/ML),Integral Ad Science,Pune,650000,3,4.0,2
2,Senior Analyst-Data Science,Accenture Solutions Pvt Ltd,Secunderabad,950000,5,4.0,18231
3,Senior Analyst-Data Science,Accenture Solutions Pvt Ltd,Mumbai,950000,5,4.0,18231
4,"Senior Analyst, Data Science",TTEC,telangana,350000,2,4.2,467
5,Technical Lead -- Data Science,Mindtree Limited,Bengaluru,1250000,8,4.0,1677
6,SCM - DATA SCIENCE,BRIDGEi2i Analytics Solutions Private Limited,Bengaluru,650000,3,3.6,41
7,Manager - Data Science,GO-JEK India,Bengaluru,1250000,8,4.4,5
8,Data Science,XenonStack Private Ltd,Mohali,350000,0,3.5,17
9,Data Science Engineer - R/ Python,Techstar Software Development India Pvt. Ltd.,Bengaluru,650000,3,3.4,24
10,Data Science Engineer - R/Python,Techstar Software Development India Pvt. Ltd.,Bengaluru,650000,3,3.4,24
11,Data Science Engineer,AXA Business Services Pvt Ltd,Bengaluru,650000,3,3.8,825
