Sr. No,Title,Company,City,CTC,Exp,Rating,Reviews
0,"Data Science - Lead Engineer - R, Python, GCP",Datametica Solutions Pvt Ltd,Pune,950000,6,3.7,42
1,Application & Automation Manager Data Science,RGF Professional Recruitment,Bengaluru,950000,5,2.8,3
2,Application Developer Sr. Data Science,RGF Professional Recruitment,Bengaluru,950000,6,2.8,3
3,Data Science Professional,Capgemini Technology Services India Limited,Bengaluru,650000,4,3.6,12372
4,Data Science - BIgdata/ Cloud Lead,Optum Global Solutions (India) Private Limited,Secunderabad,650000,4,4.1,1164
5,Analytics Manager - Data Science,Datametica Solutions Pvt Ltd,Pune,2050000,10,3.7,42
6,Team Lead/Consultant-Data Science,Accenture Solutions Pvt Ltd,Mumbai,1250000,7,4.0,18231
7,Immediate Hiring - Data Science Expertise (Speech Researcher),ARMSOFTECH PRIVATE LIMITED ,Chennai,350000,2,3.3,40
8,ORD Data Science,	Morgan Stanley Advantage Services,Mumbai,350000,2,3.6,263
9,Data Science - Deputy Manager,MARSH MCLENNAN GLOBAL SERVICES INDIA PRIVATE LIMITED,Remote,950000,5,4.0,259
10,Analyst - Data Science,Nuware  Systems Pvt Ltd,Bengaluru,650000,3,4.1,22
11,Analyst (Data Science),Bloom Consulting Services,Bengaluru,650000,3,4.1,20
12,Data Science/analysis Expert - Machine Learning,Catalyst,Bengaluru,350000,2,2.9,9
13,Data Science Analyst,Cigna TTK,Bengaluru,650000,3,4.0,134
14,Analyst Data Science Analytics,Empower Retirement,Remote,350000,2,3.8,15
